@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.20L3.B1"              2604.366831        168.9984694       -2.329742355        36.79153933       0.5636139371        6.407923787         6.34693343        2.082757473    1.024783821e-06      0.02879282135   -1.460355721e-08    3.395270051e-08   -6.839539984e-11       -8.307388684      0.03187001902                  0                  0                  0                  0                  0          16.621148        21.21453986        12.18141262        13.31157272       -3.661482364       -1.279986189 "MONITOR"                            0                  0      0.01938978451      -0.1641380129    -0.001457614196      0.08816982557
 "BPM.19L3.B1"              2657.815347        34.77407599       0.5258691044        171.7945817       -2.263462178        6.520249002        6.474874368        1.089712468    1.598985595e-06     -0.01312207892    1.213965065e-08     3.37252703e-09    1.621086984e-10        6.843172996     -0.06639265799                  0                  0                  0                  0                  0        23.51723668        21.66833963         12.4151656         13.5783092        -2.91276858       0.8137574262 "MONITOR"                            0                  0       0.0885735133       0.2734008966     0.001426051753      0.02100207815
 "BPM.18L3.B1"              2711.263863        170.1641168       -2.295321901        34.98500888       0.5412149909        6.653563232        6.585912196        2.171696302    1.080069817e-07      0.03013713568   -3.009361015e-08   -2.753309607e-08    1.608588694e-10        31.56355795     -0.06923836899                  0                  0                  0                  0                  0        24.86719069        18.12817094        12.68490025        13.76326129      -0.4086019108        1.839813201 "MONITOR"                            0                  0      0.02122265315      -0.2346626326    -0.001368171425      0.08440993292
 "BPM.17L3.B1"              2764.712379        33.11634868       0.5143449051        171.4290103       -2.309190302        6.768787456        6.718309157        1.126298318   -1.465863263e-06     -0.01422944758   -2.941849828e-08   -1.927921151e-08    3.674668965e-10        12.37020808      -0.1620579725                  0                  0                  0                  0                  0        17.72600935        18.12680289        12.90388423        14.01469497      -0.9003078957     -0.01952308236 "MONITOR"                            0                  0      0.08722307886      -0.0675246281     0.001403618181      0.01577065661
 "BPM.16L3.B1"              2818.160894        168.9601605       -2.329188306        36.75020887        0.556341643        6.907206496        6.826266789        2.194185292   -1.010672457e-06      0.02991944753    1.059994717e-08   -3.407639338e-08    8.979495348e-11        4.576781268     -0.04108109671                  0                  0                  0                  0                  0        16.37493082        21.01063224        13.17645155        14.27441485       -3.133160085       -1.113477888 "MONITOR"                            0                  0      0.02458041296      -0.5575787843    -0.001458214906      0.09289566146
 "BPM.15L3.B1"               2871.60941        34.77194479       0.5256170966        172.9455372       -2.279526439        7.019551245        6.953750487         1.10782347    -1.79460841e-06     -0.01502578719   -1.606032549e-08   -3.459139217e-09   -1.132234221e-10       -8.475576992      0.04483600622                  0                  0                  0                  0                  0        23.64290948        21.03871416        13.41277969        14.54141689       -2.415028992       0.6775347832 "MONITOR"                            0                  0      0.08239090359      -0.1121790171     0.001407717073      0.01592927922
 "BPM.14L3.B1"              2925.057926        170.2024036       -2.295876405        35.05757957        0.548754958        7.152851013        7.064206796        2.105347517   -2.426147054e-07      0.02857415445    3.151321725e-08    2.738000711e-08   -1.489131603e-10       -35.48954423      0.06377481671                  0                  0                  0                  0                  0         24.9835346        18.75581026        13.68267795        14.71851183       0.1146661438        2.121438542 "MONITOR"                            0                  0      0.02583207775      -0.6039528802    -0.001354542363      0.08858845222
 "BPM.13L3.B1"              2978.506442        33.11850605       0.5145970653        170.3048997       -2.292601132        7.268054827        7.196998357        1.071154574    1.227306637e-06     -0.01392199745    2.728815664e-08    1.926367028e-08   -3.825293601e-10       -14.03870041       0.1680253753                  0                  0                  0                  0                  0        18.11256641        19.10966479        13.90184655        14.97198354       -0.363267508       0.6405620393 "MONITOR"                            0                  0      0.08120505395       -0.433798267     0.001386619118      0.01069922391
 "BPM.12L3.B1"              3031.954958        171.7392653         -2.3655704        33.56233438       0.5176744911        7.405014227        7.311405962        2.112681409     9.46479332e-07      0.02936061115    -7.01549382e-09    3.474416771e-08   -9.966974182e-11       -8.817781338      0.04520098605                  0                  0                  0                  0                  0        16.70937894        20.50076427        14.17149831        15.24443931       -2.630271286      -0.8726054261 "MONITOR"                            0                  0      0.02644922964      -0.7764927295    -0.001495056689      0.09948284692
 "BPM.11L3.B1"              3085.403474        28.24968802       0.4567254955        179.3864722       -2.456588204        7.531394527        7.443618645       0.9801455803    1.909678905e-06     -0.01580305425    1.935784978e-08    1.784320903e-09    9.039196103e-11        7.282123188     -0.03471533208                  0                  0                  0                  0                  0        23.43018541        20.58931097        14.43505786         15.5216906       -1.713576038       0.6904490441 "MONITOR"                            0                  0      0.08541005761       -0.475425611      0.00155114505     0.008580838748
 "BPM.10L3.B1"              3138.184185        172.5625516       -2.547210939         34.5324053       0.5912071676        7.680632368        7.551455919        1.600249467    3.173605462e-07      0.02008521195   -3.271534472e-08   -3.326435745e-08     1.39435358e-10        33.68717219     -0.05951234829                  0                  0                  0                  0                  0        25.15104636        18.87702472        14.73116261        15.69890262        0.749946949        2.233955014 "MONITOR"                            0                  0      0.03547801989       -1.322005317    -0.001446687971      0.09535124054
 "BPM.9L3.B1"               3177.249195        54.92050428        1.083660074        111.7376786       -1.776402783        7.741615449        7.668911153       0.8731715268   -7.180339186e-07     -0.01574128073    -2.60704862e-08   -2.370782331e-08    3.187200005e-10        19.38547707      -0.1393068307                  0                  0                  0                  0                  0        26.13896461        18.04335775        14.85923415        15.92459133       0.2543371371        1.349044389 "MONITOR"                            0                  0      0.04685684887      -0.4596792245     0.001300434556      0.01862185126
 "BPM.8L3.B1"               3217.712206        175.7530701       -2.488738044         15.1694072       0.2096183901        7.818284122        7.835443702        1.616514742   -6.544705685e-07      0.02737955353    4.228009528e-09   -4.472841659e-08    5.168126382e-11        26.91367915     -0.02381144073                  0                  0                  0                  0                  0        25.07513579        20.21493572        15.00716656        16.24908768       -1.569620424       -1.114376492 "MONITOR"                            0                  0    -0.001337789429       0.7896402686    -0.002050238006       0.1110836041
 "BPM.7L3.B1"               3256.776216        58.17728922        1.097516565        145.3628766       -3.216647856        7.877163708        8.008783565        1.195798628   -1.138673441e-06    -0.007760454713   -1.357196798e-08   -2.274817891e-08   -2.160551998e-10        10.72401103      0.09074125664                  0                  0                  0                  0                  0        25.90943906        23.05810968        15.11838029        16.60233848       -2.988481896         1.35450156 "MONITOR"                            0                  0      0.08495984836        3.333799306     0.001705513753      0.08423019488
