@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "QF"                          155.1484        23.17977639        1.963404192         6.47441637      -0.5980855424        2.047475393         1.88225369       0.7415463524   -1.768509846e-19     -0.06027467084   -4.562985251e-20    3.922895574e-05     3.23069236e-21       0.1688352675                  0                  0                  0                  0         36.9713496        21.31296013        3.681602263        4.280987463        3.707987686        1.286502991 "QUADRUPOLE"                         0                  0   -3.291454945e-20   -4.062741337e-19   -1.624959202e-21   -3.009184701e-21
 "S4"                            155.66        21.22553286        1.856998263        7.141293199      -0.7056129608        2.051146348        1.894238995       0.7107095682   -2.005022719e-19     -0.06029980855   -4.319403175e-20    3.762836534e-05    3.883027352e-21                  0                  0       0.9177557566                  0                  0        24.36005652         17.0713381         3.65302731        4.318567546        3.757969674        1.342769133 "SEXTUPOLE"                          0                  0   -3.423748508e-20   -3.904598155e-19   -5.022541836e-21    -1.71385604e-21
 "QD"                          162.3484         6.49901675      -0.5939187822         23.0993439        1.946878316        2.153775024        1.976153275       0.4345620348   -4.690723588e-19      0.04011333513    3.657670672e-20    2.387099886e-05    1.171583509e-20      -0.1686884174                  0                  0                  0                  0        24.27390825        17.96583065         3.86683246        4.490401136        3.493348848        2.386000101 "QUADRUPOLE"                         0                  0   -6.865626783e-20    5.095966017e-20    1.238602602e-21    2.675531239e-20
 "BPM_WL_126"                  162.4275        6.594271559      -0.6103821399        22.79266258         1.93047551        2.155698006          1.9767019        0.437734628   -4.661235588e-19      0.04011333513    3.657670672e-20    2.406294943e-05    1.166009199e-20                  0                  0                  0                  0                  0        24.25837499        17.95194755        3.870642627        4.491575818        3.459754075        2.395288318 "MONITOR"                            0                  0   -6.855829991e-20    5.849854002e-20    1.238602602e-21    2.665734447e-20
 "S3A"                          162.717        6.965123616      -0.6707646489        21.69230183        1.870840777        2.162498318        1.978773975        0.449346662    -4.55604639e-19      0.04012153357    3.274920487e-20    2.476549004e-05     1.14560614e-20                  0                  0      -0.7466731366                  0                  0        25.81520183        19.55366379        3.873760397        4.434959584        3.334699001        2.430348022 "SEXTUPOLE"                          0                  0   -6.758598521e-20    8.589942104e-20    9.830937265e-21    2.568212139e-20
 "S3A"                           162.86        7.161226663      -0.7006645045        21.16145663        1.841571285        2.165720895        1.979836182       0.4550839688   -4.510955202e-19      0.04012995452    2.890648277e-20    2.511255443e-05    1.135524152e-20                  0                  0      -0.7466731366                  0                  0        27.50624049        23.32400863        3.870251956        4.391051697         3.27192037        2.448403992 "SEXTUPOLE"                          0                  0   -6.557212985e-20    9.897681649e-20    1.834801469e-20    2.366482104e-20
 "QF"                          169.5484        23.00434996        1.946209793         6.54514392       -0.603893672        2.247689087        2.082231187       0.7785146204   -2.692528545e-19     -0.06446160719   -1.641553874e-20    4.442786355e-05    7.050660448e-21       0.1688352675                  0                  0                  0                  0        26.40337148        22.04796174        4.030786889        4.594223231        1.170768299        4.492812718 "QUADRUPOLE"                         0                  0    4.211492533e-20    -1.23570988e-19    9.683477217e-21   -1.085112074e-19
 "S2"                            170.06        21.06732345        1.840573544        7.217660201      -0.7108436285         2.25138783        2.094088105       0.7455354273    -2.77180658e-19     -0.06449147592   -1.142050433e-20    4.261018434e-05    7.295674756e-21                  0                  0       0.9177557566                  0                  0        33.17343082        25.49168085        4.110198149        4.640622117        1.071679839        4.686393315 "SEXTUPOLE"                          0                  0    4.611576312e-20   -2.029811597e-19    3.048078241e-21   -1.125263177e-19
 "QD"                          176.7484         6.50184756      -0.6020862151        23.18150553         1.96411042        2.354439494        2.175366957       0.4418840813   -3.353863931e-19      0.03734694846    4.688094786e-20    2.605912305e-05    9.893197532e-21      -0.1686884174                  0                  0                  0                  0        33.66555171        25.95472958        4.310569779        4.796012176        0.161128329        4.993657903 "QUADRUPOLE"                         0                  0     2.86117905e-19   -1.398507541e-18   -2.296507968e-20    9.627654941e-20
 "BPM_WL_111"                  176.8275        6.598403303      -0.6186612517        22.87211156        1.947535785        2.356361457        2.175913657       0.4448378738   -3.315809893e-19      0.03734694846    4.688094786e-20    2.624562551e-05    9.795875484e-21                  0                  0                  0                  0                  0        33.67819575        25.96789936        4.314464369         4.79716728       0.1839778508        4.989015492 "MONITOR"                            0                  0    2.843014684e-19   -1.413379483e-18   -2.296507968e-20    9.809298598e-20
 "S1A"                          177.117        6.974168973      -0.6794639486        21.76204927        1.887308669        2.363155232        2.177978815       0.4556491747   -3.178836895e-19       0.0373559994    4.366491411e-20     2.69282294e-05    9.439670549e-21                  0                  0      -0.7466731366                  0                  0         31.6690566        19.07796993         4.33354347        4.820961485       0.2763414328        4.970589792 "SEXTUPOLE"                          0                  0    2.781921239e-19   -1.465407999e-18   -1.585868007e-20    1.042603896e-19
 "S1A"                           177.26        7.172790643      -0.7095778237        21.22653348        1.857762978        2.366373124        2.179037692        0.460991108   -3.116925962e-19      0.03736527246    4.047105284e-20    2.726545342e-05    9.263687273e-21                  0                  0      -0.7466731366                  0                  0        29.65074411        12.89993843        4.346820116        4.863368126        0.325955984        4.960702495 "SEXTUPOLE"                          0                  0    2.764546033e-19   -1.490002357e-18   -8.883769819e-21    1.060577082e-19
 "QF"                          183.9484        23.17732011        1.958195495        6.484913696      -0.5924921912        2.447932572        2.281802102       0.7665974211   -3.590226989e-20     -0.06530322059    3.231561247e-20    4.593351001e-05    1.123959536e-21       0.1688352675                  0                  0                  0                  0        30.67227514        14.14323997        4.513771508        5.073815302        2.368434207        3.570848408 "QUADRUPOLE"                         0                  0   -1.486012524e-19   -2.235750448e-18   -7.133027174e-21   -2.156480097e-19
 "S4"                            184.46        21.22814104         1.85235389        7.145723358      -0.6993630002        2.451603501        2.293773992       0.7331877727    -1.87903392e-20     -0.06533354014    3.283497783e-20    4.392941682e-05    6.229312432e-22                  0                  0       0.9177557566                  0                  0         32.3392812        12.15195131        4.446250129        5.045904412        2.476649068        3.413860299 "SEXTUPOLE"                          0                  0   -1.524509484e-19   -2.268161669e-18   -7.848119105e-21   -2.119828194e-19
 "QD"                          191.1484        6.529706298      -0.5979701983        22.97463555        1.940327957        2.553943642        2.375904476       0.4228551222    1.957791292e-19      0.03346355494    4.974959418e-22       2.478939e-05   -5.605903348e-21      -0.1686884174                  0                  0                  0                  0        31.05773415        11.17216716        4.652101765        5.220689471        5.239197371        2.710632131 "QUADRUPOLE"                         0                  0    1.943700744e-19    -2.31935979e-18   -1.285093876e-20    2.279754249e-19
 "BPM_WL_97"                   191.2275        6.625600684      -0.6144147002           22.66899        1.923923747        2.555857562        2.376456087       0.4255018031    1.958228438e-19      0.03346355494    4.974959418e-22    2.493053047e-05   -5.610267954e-21                  0                  0                  0                  0                  0        31.05974254        11.16526548        4.655845965        5.221580615         5.27101127        2.708969252 "MONITOR"                            0                  0    1.933536209e-19   -2.316621355e-18   -1.285093876e-20    2.289918784e-19
 "S3A"                          191.517        6.998768785      -0.6747326178        21.57242064        1.864293391        2.562625443        2.378539577       0.4351890373    1.961122022e-19       0.0334717372     2.31067966e-21    2.544711096e-05   -5.626234494e-21                  0                  0      -0.7466731366                  0                  0        33.01237012        18.13988362         4.67450414        5.235077383        5.374050375         2.70301791 "SEXTUPOLE"                          0                  0    1.893764741e-19   -2.305199066e-18   -1.705694237e-20    2.330563004e-19
