@ NAME                 %s              "TWISS"
  "MB.C30R2.B1"                 1641.140792          164.4563953          36.39816258
  "MCS.C30R2.B1"                1641.469545          165.9697341          36.01399219
  "BPM.30R2.B1"                 1642.293545          169.7990398          35.08628311
  "MO.30R2.B1"                  1643.204545          174.0929018          34.11918444
  "MQ.30R2.B1"                  1646.605545          175.5229626          33.80511162
  "MSS.30R2.B1"                 1647.135045          173.0065485          34.34507611
  "MCBH.30R2.B1"                1647.867045          169.5629859          35.12568999
  "MB.A31R2.B1"                 1663.270297          106.5771564          60.74258732
  "MCS.A31R2.B1"                 1663.59905          105.4300498          61.48058541
  "MCO.31R2.B1"                  1664.29405          103.0321498          63.06706243
  "MCD.31R2.B1"                  1664.29555          103.0270144          63.07052511
  "MB.B31R2.B1"                 1678.929803          61.09323285          104.7734262
  "MCS.B31R2.B1"                1679.258555          60.33883313          105.8921714
  "MB.C31R2.B1"                 1694.589308           34.3172422          166.9404275
  "MCS.C31R2.B1"                 1694.91806          33.95563455          168.4399199
  "BPM.31R2.B1"                  1695.74206          33.08552841          172.2334384
  "MO.31R2.B1"                   1696.65306          32.18386286          176.4859352
  "MQ.31R2.B1"                   1700.05406           31.9212644          177.8775551
  "MS.31R2.B1"                   1700.58356            32.433029          175.3777425
  "MCBV.31R2.B1"                 1701.31556          33.17591377          171.9562709
  "MCO.A32R2.B1"                 1702.08306          33.99894935          168.4116906
  "MCD.A32R2.B1"                 1702.08456          34.00060211           168.404806
  "MB.A32R2.B1"                 1716.718813          58.33554075          109.2071979
  "MCS.A32R2.B1"                1717.047566          59.07077027          108.0603862
  "MB.B32R2.B1"                 1732.378318          102.5579167          63.51399915
  "MCS.B32R2.B1"                1732.707071          103.6877399           62.7503055
  "MCO.B32R2.B1"                1733.402071          106.1035169          61.16229282
  "MCD.B32R2.B1"                1733.403571          106.1087709          61.15890433
  "MB.C32R2.B1"                 1748.037824          165.5732662           36.0698995
  "MCS.C32R2.B1"                1748.366576          167.0975537          35.68932393
  "BPM.32R2.B1"                 1749.190576          170.9544966          34.77077696
  "MO.32R2.B1"                  1750.101576          175.2792382          33.81406045
  "MQ.32R2.B1"                  1753.502576          176.7239751          33.51713748
  "MS.32R2.B1"                  1754.032076          174.1909554          34.05581453
  "MCBH.32R2.B1"                1754.764076          170.7245906          34.83490651
  "MB.A33R2.B1"                 1770.167329          107.3003908          60.48919138
  "MCS.A33R2.B1"                1770.496082          106.1447907           61.2294319
  "MCO.33R2.B1"                 1771.191082          103.7290537          62.82084821
  "MCD.33R2.B1"                 1771.192582          103.7238799          62.82432184
  "MB.B33R2.B1"                 1785.826834          61.45195258          104.6938923
  "MCS.B33R2.B1"                1786.155587          60.69077746          105.8177555
  "MB.C33R2.B1"                  1801.48634          34.39330623          167.1717288
  "MCS.C33R2.B1"                1801.815092          34.02664212          168.6792147
  "BPM.33R2.B1"                 1802.639092          33.14402084           172.493034
  "MO.33R2.B1"                  1803.550092          32.22878271          176.7684165
  "MQ.33R2.B1"                  1806.951092          31.91889934          178.2220253
  "MS.33R2.B1"                  1807.480592          32.42332197          175.7266822
  "MCBV.33R2.B1"                1808.212592           33.1558726          172.3112182
  "MCO.A34R2.B1"                1808.980092          33.96784311          168.7727235
  "MCD.A34R2.B1"                1808.981592          33.96947402          168.7658506
  "MB.A34R2.B1"                 1823.615845          58.04843134          109.6424856
  "MCS.A34R2.B1"                1823.944598          58.77692856          108.4964297
  "MB.B34R2.B1"                  1839.27535          101.9022229          63.94078516
  "MCS.B34R2.B1"                1839.604103          103.0232596          63.17593858
  "MCO.B34R2.B1"                1840.299103          105.4203192          61.58535665
  "MCD.B34R2.B1"                1840.300603          105.4255325          61.58196243
  "MB.C34R2.B1"                 1854.934856          164.4511561          36.39726138
  "MCS.C34R2.B1"                1855.263608          165.9646037          36.01362408
  "BPM.34R2.B1"                 1856.087608          169.7941873          35.08722695
  "MO.34R2.B1"                  1856.998608          174.0883658          34.12153843
  "MQ.34R2.B1"                  1860.399608          175.5199927          33.81285832
  "MSS.34L3.B1"                 1860.929108          173.0038726          34.35376173
  "MCBH.34L3.B1"                1861.661108          169.5607099          35.13568992
  "MB.C34L3.B1"                 1877.064361          106.5815683          60.78462765
  "MCS.C34L3.B1"                1877.393113          105.4345685          61.52340081
  "MCO.34L3.B1"                 1878.088113          103.0368894          63.11152891
  "MCD.34L3.B1"                 1878.089613          103.0317544          63.11499518
  "MB.B34L3.B1"                 1892.723866          61.10106202          104.8566201
  "MCS.B34L3.B1"                1893.052619          60.34669748           105.976322
  "MB.A34L3.B1"                 1908.383371          34.32507818          167.0734258
  "MCS.A34L3.B1"                1908.712124          33.96343413          168.5740564
  "BPM.33L3.B1"                 1909.536124          33.09323013          172.3704448
  "MO.33L3.B1"                  1910.447124           32.1914454          176.6261423
  "MQ.33L3.B1"                  1913.848124           31.9289108          178.0180761
  "MS.33L3.B1"                  1914.377624          32.44078566          175.5161465
  "MCBV.33L3.B1"                1915.109624          33.18381727          172.0917707
  "MCO.B33L3.B1"                1915.877124          34.00699986           168.544173
  "MCD.B33L3.B1"                1915.878624           34.0086529          168.5372825
  "MB.C33L3.B1"                 1930.512877          58.34503083          109.2875624
  "MCS.C33L3.B1"                1930.841629          59.08026293          108.1396983
  "MB.B33L3.B1"                 1946.172382          102.5660771          63.55001181
  "MCS.B33L3.B1"                1946.501135          103.6958407          62.78551347
  "MCO.A33L3.B1"                1947.196135          106.1114871          61.19581678
  "MCD.A33L3.B1"                1947.197635          106.1167408          61.19242468
  "MB.A33L3.B1"                 1961.831887          165.5771304          36.07335768
  "MCS.A33L3.B1"                 1962.16064          167.1012959          35.69222511
  "BPM.32L3.B1"                  1962.98464          170.9579273          34.77230487
  "MO.32L3.B1"                   1963.89564           175.282315          33.81410814
  "MQ.32L3.B1"                   1967.29664          176.7254697          33.51170063
  "MSS.32L3.B1"                  1967.82614          174.1921768          34.04945613
  "MCBH.32L3.B1"                 1968.55814          170.7254405          34.82725595
  "MB.C32L3.B1"                 1983.961393          107.2950981          60.44945866
