@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPM.23L7.B1"        1.946010670746694e+04  3.278044891293938e+01  4.505578075122778e+01  1.729760561649238e+02  4.360029006218870e+01  6.603205963162790e-07  5.085522739424168e-07  5.250085903946754e-01 -2.421026582707841e+00
 "BPM.22L7.B1"        1.951355819156347e+04  1.733286940764922e+02  4.519325726748004e+01  3.223303092606791e+01  4.371610702668777e+01  7.531573551951219e-07 -2.363884077195241e-07 -2.401304359645426e+00  5.223517002022625e-01
 "BPM.21L7.B1"        1.956700967565999e+04  3.301822061318747e+01  4.530734085351247e+01  1.713697750291701e+02  4.385613667361820e+01 -1.403160712502434e-07 -1.405349176293197e-06  5.326886348307227e-01 -2.392107616979668e+00
 "BPM.20L7.B1"        1.962046115975651e+04  1.741322805429714e+02  4.544376094524088e+01  3.037457224679715e+01  4.397694671015950e+01 -1.359131545266910e-06 -5.610384819979539e-07 -2.404859063088644e+00  4.884440194104033e-01
 "BPM.19L7.B1"        1.967391264385303e+04  3.141784660860208e+01  4.556100610859633e+01  1.754603736775966e+02  4.412053510647645e+01 -6.418170855476122e-07 -3.299205205727387e-07  5.174881448645343e-01 -2.505928243234910e+00
 "BPM.18L7.B1"        1.972736412794956e+04  1.737667291438648e+02  4.570233575952093e+01  3.218653262582467e+01  4.423541710672806e+01 -6.756117127253697e-07  3.064932236914704e-07 -2.450580758716883e+00  5.365860907115726e-01
 "BPM.17L7.B1"        1.978081561204608e+04  3.303552719760413e+01  4.581618281637948e+01  1.701933670084307e+02  4.437628711855942e+01  1.768712708529794e-07  1.446547568097495e-06  5.358172788541916e-01 -2.378869304099246e+00
 "BPM.16L7.B1"        1.983426709614260e+04  1.736291119323958e+02  4.595282101422904e+01  3.046085103121764e+01  4.449740362713888e+01  1.397610427781246e-06  5.227633543980876e-07 -2.397803049401781e+00  4.827803583984736e-01
 "BPM.15L7.B1"        1.988771858023912e+04  3.140537299946697e+01  4.607030401174688e+01  1.765552159266203e+02  4.464008508433994e+01  6.317399306185027e-07  1.492787247103277e-07  5.144150377910747e-01 -2.517197564213711e+00
 "BPM.14L7.B1"        1.994117006433565e+04  1.742698020126751e+02  4.621139007805054e+01  3.207306601782835e+01  4.475477890963892e+01  5.959997201376556e-07 -3.717745340098863e-07 -2.457484088927863e+00  5.414108317718946e-01
 "BPM.13L7.B1"        1.999462154843217e+04  3.304256048040311e+01  4.632502281342835e+01  1.691978603028464e+02  4.489656849327028e+01 -2.128555386250471e-07 -1.465188847878095e-06  5.388217436105480e-01 -2.369769035847226e+00
 "BPM.12L7.B1"        2.004807303252869e+04  1.677770565466496e+02  4.646472823966479e+01  3.619107526726165e+01  4.500607400097167e+01 -1.419322611816234e-06 -5.488829725016014e-07 -2.320949158394666e+00  5.424978802701699e-01
 "BPM.11L7.B1"        2.010152451662521e+04  3.133037960180646e+01  4.658490944222683e+01  1.780250311480996e+02  4.513256181756262e+01 -6.110425553842117e-07 -2.205184611927710e-07  4.790552779182647e-01 -2.362612399059403e+00
 "BPM.10L7.B1"        2.015430720602290e+04  1.600708303881079e+02  4.672860989965253e+01  4.754616039370429e+01  4.522398932059716e+01 -4.194193271937238e-07  3.225479667398440e-07 -2.250560919141641e+00  6.464736942192223e-01
 "BPM.9L7.B1"         2.019337419542057e+04  2.591718449556783e+01  4.682191229262195e+01  1.660433396697491e+02  4.530358492868515e+01  1.773674030053165e-07  1.163435987532916e-06  8.485967746197290e-01 -2.454805076064939e+00
 "BPM.8L7.B1"         2.023383918481824e+04  8.126564765903785e+01  4.701483714510892e+01  6.036069876899069e+01  4.536554396320717e+01  1.058886411280924e-06  8.485452600006419e-07 -1.641680832312199e+00  9.528141961037851e-01
 "BPM.7L7.B1"         2.027290517421591e+04  6.705926813227826e+01  4.709768022748465e+01  1.341059622528390e+02  4.544176130511202e+01  8.622736134951723e-07  1.273776144946779e-06  3.623512441320693e-02 -1.521678519248012e+00
 "BPM.6L7.B1"         2.030772317421590e+04  2.404567316125001e+02  4.714442350712003e+01  4.974741151166625e+01  4.550774444287821e+01  1.327210296283223e-06  6.385731370661606e-07 -3.627963756949574e+00  8.499240268567296e-01
 "BPMWC.6L7.B1"       2.031982567421588e+04  2.385401547402048e+02  4.715198111545803e+01  4.976866611387189e+01  4.554935431878650e+01  1.261230899137497e-06  4.942047708760857e-07  2.689245664921381e+00 -6.378732002993435e-01
 "BPTUH.A6L7.B1"      2.033776317421588e+04  1.531672229960558e+02  4.716693857618335e+01  8.174782014263772e+01  4.559472380618175e+01  9.078024579411562e-07  3.829071406168447e-07  2.070220924130660e+00 -1.144936559675231e+00
 "BPTDH.A6L7.B1"      2.033895317421588e+04  1.482889669352958e+02  4.716819528385700e+01  8.451280002978602e+01  4.559700248226896e+01  8.843554978866509e-07  3.755234874166657e-07  2.029153916843692e+00 -1.178575950533145e+00
 "BPMWE.5L7.B1"       2.039687967421588e+04  2.900329490115115e+01  4.734053082410571e+01  3.159081013205171e+02  4.565467961725660e+01 -2.569893177902584e-07  1.610388916423668e-08  3.010518073238691e-02 -2.816059026833879e+00
 "BPMW.5L7.B1"        2.042008467421589e+04  6.569587317456705e+01  4.743760364007198e+01  2.871942886886960e+02  4.566604431578457e+01 -8.163594952455313e-07 -1.211098266318009e-07 -1.836633648915833e+00  3.619504936927114e+00
 "BPMWE.4L7.B1"       2.045516967421589e+04  2.765144472784864e+02  4.747951628513282e+01  9.365181145897662e+01  4.570035784384284e+01 -1.880371035553841e-06 -3.006960417166356e-07 -4.172161394661397e+00  1.896883184198959e+00
 "BPMW.4L7.B1"        2.048327467421589e+04  3.411804071126770e+02  4.749284161625599e+01  5.444849354955005e+01  4.577100258402735e+01 -2.131600057358929e-06 -5.507960200475496e-07  2.532667109593919e+00 -2.455698854932405e-01
 "BPMW.4R7.B1"        2.059932167421589e+04  4.602124459936175e+01  4.768127598542961e+01  3.736920411157594e+02  4.592223648784076e+01 -4.394454085264765e-07 -2.169869005130173e-06  1.077789556178505e-02 -2.505415039288934e+00
 "BPMWE.4R7.B1"       2.062742667421589e+04  9.448662254836361e+01  4.775720491306281e+01  3.161884913926691e+02  4.593430257016858e+01 -1.209494055244859e-07 -1.974699725659290e-06 -2.085426943140845e+00  4.236575452451008e+00
 "BPMW.5R7.B1"        2.066251167421590e+04  3.105070547623882e+02  4.779003752787096e+01  9.267690412680039e+01  4.596715529279700e+01  2.076912516525574e-07 -1.006951177551979e-06 -4.071632547068347e+00  2.133998504106854e+00
 "BPMWE.5R7.B1"       2.068571667421590e+04  3.513005390336389e+02  4.780041344671067e+01  4.758075622038946e+01  4.602852142630760e+01  3.633909180399134e-07 -5.587273997820840e-07  2.911982349006863e+00  6.485725390901700e-02
 "BPMR.6R7.B1"        2.076493217421590e+04  5.928207290516531e+01  4.789289387220825e+01  1.697429135303227e+02  4.620023796929996e+01  6.152561084825727e-07  4.037586699448421e-07  7.743980491050851e-01 -1.607004288899542e+00
 "BPM_A.7R7.B1"       2.080296817421587e+04  1.274329968871842e+02  4.797314004583560e+01  5.733707671978571e+01  4.625663450709477e+01  1.260792030039670e-06  5.051493754028751e-07 -1.600541647461482e+00  1.228423259010422e+00
 "BPM.8R7.B1"         2.084203416361355e+04  1.846348069038005e+01  4.810393123240360e+01  1.329739669079755e+02  4.633800121133592e+01  4.432449900401454e-07  1.184354676241464e-06  4.617988216537522e-01 -1.650215514243544e+00
 "BPM.9R7.B1"         2.088110115301122e+04  1.090363884222928e+02  4.829101298348853e+01  4.433713452806303e+01  4.641746108319566e+01 -1.305643806419643e-07  7.493776479032455e-07 -2.385104235978842e+00  7.040049321718751e-01
 "BPM.10R7.B1"        2.092156614240889e+04  3.481742717280436e+01  4.839042055966317e+01  1.743798459957922e+02  4.650316805015098e+01 -4.635360615481634e-07  1.220639655770479e-06  5.388503518173832e-01 -2.686452844859161e+00
 "BPM.11R7.B1"        2.097434883180656e+04  1.788910758241028e+02  4.851763725499252e+01  3.460832587332258e+01  4.661197760717018e+01 -1.572412360794242e-06  1.811074346003660e-07 -2.430341931278997e+00  5.746899092431715e-01
 "BPM.12R7.B1"        2.102907531590308e+04  3.098271803537758e+01  4.863832355799142e+01  1.723897036901490e+02  4.674817256678191e+01 -4.932782770855310e-07 -8.111702875668145e-07  4.917902679937922e-01 -2.292314563453001e+00
 "BPM.13R7.B1"        2.108252679999961e+04  1.726663281831306e+02  4.878153074421485e+01  3.185581248094681e+01  4.686513972082417e+01  7.247774745219462e-08 -6.160336701898822e-07 -2.449298569210993e+00  5.131684658031137e-01
 "BPM.14R7.B1"        2.113597828409613e+04  3.281643752379784e+01  4.889627014938450e+01  1.741808953345982e+02  4.700478747363153e+01  4.681548533458428e-07 -1.211189767492740e-06  5.269469141366099e-01 -2.440875046843936e+00
 "BPM.15R7.B1"        2.118942976819265e+04  1.747175253817031e+02  4.903294568771439e+01  3.069469813371447e+01  4.712360290883522e+01  1.552809444399232e-06 -1.262134326389626e-07 -2.418656305014828e+00  5.092954543995173e-01
 "BPM.16R7.B1"        2.124288125228917e+04  3.160699409282651e+01  4.914951825722780e+01  1.723904492758124e+02  4.726791672868449e+01  4.664110283140507e-07  9.583394027333480e-07  5.233729443318279e-01 -2.455637718902041e+00
 "BPM.17R7.B1"        2.129633273638570e+04  1.730872448993981e+02  4.929064426665396e+01  3.191404976783623e+01  4.738465235350465e+01 -1.609380100082270e-07  6.317429187850747e-07 -2.435689925647473e+00  5.153315569905736e-01
 "BPM.18R7.B1"        2.134978422048222e+04  3.284439212194951e+01  4.940516626486448e+01  1.733028429132864e+02  4.752459377588993e+01 -4.947232229986347e-07  1.091512989327824e-06  5.295655091500681e-01 -2.427492524543854e+00
 "BPM.19R7.B1"        2.140323570457874e+04  1.743210217476628e+02  4.954197284670108e+01  3.065034169805660e+01  4.764388922508027e+01 -1.543644102923817e-06  4.732407791443110e-08 -2.412644368103279e+00  5.036029149363456e-01
 "BPM.20R7.B1"        2.145668718867526e+04  3.158351179092741e+01  4.965876155196163e+01  1.732821664177323e+02  4.778782632894596e+01 -4.382345061878341e-07 -1.094638587363069e-06  5.207776951904650e-01 -2.468564185463011e+00
 "BPM.21R7.B1"        2.151013867277178e+04  1.734875978891669e+02  4.979973474891384e+01  3.193885317470490e+01  4.790413740428534e+01  2.488530935621960e-07 -6.376517975984299e-07 -2.441609930952657e+00  5.208394132081626e-01
 "BPM.22R7.B1"        2.156359015686831e+04  3.286368736863729e+01  4.991405493496175e+01  1.724109532252278e+02  4.804450125573783e+01  5.196816115074818e-07 -9.548221049536624e-07  5.321297695646197e-01 -2.415202559971048e+00
 "BPM.23R7.B1"        2.161704164096483e+04  1.722730216788370e+02  5.005186497876065e+01  3.228790497450260e+01  4.816042968559260e+01  1.520815384114950e-06  1.801381449029929e-08 -2.385094325997450e+00  5.197480748426287e-01
 "BPM.24R7.B1"        2.167049312506135e+04  3.293933339618508e+01  5.016654030120676e+01  1.719045807703743e+02  4.829999719355433e+01  4.223031127216757e-07  1.163490474462876e-06  5.255802444797774e-01 -2.397252392644442e+00
 "BPM.25R7.B1"        2.172394460915787e+04  1.735379608587946e+02  5.030345604273096e+01  3.193072822959968e+01  4.841693042272878e+01 -2.845861835710901e-07  6.360975959862448e-07 -2.399121400192158e+00  5.122521844636378e-01
 "BPM.26R7.B1"        2.177739609325440e+04  3.285799423881335e+01  5.041779371608308e+01  1.725585613985097e+02  4.855720194728890e+01 -5.295915088072087e-07  8.618407476132599e-07  5.319802477604647e-01 -2.416993992432695e+00
 "BPM.27R7.B1"        2.183084757735092e+04  1.722872706509853e+02  5.055561218937476e+01  3.228249383914508e+01  4.867308157472473e+01 -1.514140688819709e-06 -6.884655776340994e-08 -2.385453196684557e+00  5.205410492227732e-01
 "BPM.28R7.B1"        2.188429906144744e+04  3.294542931689224e+01  5.067026885669296e+01  1.717607096625258e+02  4.881274520717015e+01 -4.098806514211171e-07 -1.232359096117785e-06  5.257360091266423e-01 -2.395571172510633e+00
 "BPM.29R7.B1"        2.193775054554396e+04  1.735229692725140e+02  5.080717545204236e+01  3.193853068812126e+01  4.892972109650623e+01  3.201002632742655e-07 -6.305952641526165e-07 -2.398739755927634e+00  5.115106113421806e-01
 "BPM.30R7.B1"        2.199120202964048e+04  3.285188684000929e+01  5.092153206506180e+01  1.726974675705345e+02  4.906989143793405e+01  5.392043021386240e-07 -7.633618076516804e-07  5.318193165176369e-01 -2.418534866605616e+00
 "BPM.31R7.B1"        2.204465351373701e+04  1.723032544733588e+02  5.105935929125728e+01  3.227219542506923e+01  4.918573658986762e+01  1.506628838912171e-06  1.192393239451832e-07 -2.385848266741050e+00  5.212221369760743e-01
 "BPM.32R7.B1"        2.209810499783353e+04  3.295103988809554e+01  5.117399753549942e+01  1.716282222755904e+02  4.932550482298200e+01  3.972291941936100e-07  1.293365562923992e-06  5.258975765926480e-01 -2.394192875217590e+00
 "BPM.33R7.B1"        2.215155648193005e+04  1.735063669883755e+02  5.131089725413112e+01  3.195082134366137e+01  4.944250852899352e+01 -3.554530029670708e-07  6.210669929109678e-07 -2.398352742777004e+00  5.108931326997342e-01
 "BPM.34R7.B1"        2.220500796602657e+04  3.284633998552674e+01  5.142527227794036e+01  1.728230413318051e+02  4.958257178124710e+01 -5.485262897563326e-07  6.600021273096233e-07  5.316556857326267e-01 -2.419761706711931e+00
 "BPM.33L8.B1"        2.225845945012309e+04  1.723201889547565e+02  5.156310606665046e+01  3.225815815903293e+01  4.969839627739493e+01 -1.498292314325231e-06 -1.688710014749846e-07 -2.386237346112950e+00  5.217768004245192e-01
 "BPM.32L8.B1"        2.231191093421962e+04  3.295674238053719e+01  5.167772539002946e+01  1.715100593464264e+02  4.983827233246691e+01 -3.843610453477437e-07 -1.346105518767439e-06  5.260646602818196e-01 -2.393116442854863e+00
 "BPM.31L8.B1"        2.236536241831614e+04  1.734886930446430e+02  5.181461850698496e+01  3.196696129713348e+01  4.995528927585971e+01  3.906006856430884e-07 -6.075718636669286e-07 -2.397948532830640e+00  5.104076838972628e-01
 "BPM.30L8.B1"        2.241881390241266e+04  3.284062325078396e+01  5.192901273158418e+01  1.729329625901088e+02  5.009524278371335e+01  5.575420980364522e-07 -5.524340379978597e-07  5.314838437344466e-01 -2.420665163797570e+00
 "BPM.29L8.B1"        2.247226538650919e+04  1.723387967640958e+02  5.206685274571127e+01  3.223985470564800e+01  5.021106240603289e+01  1.489126894716328e-06  2.174233983105205e-07 -2.386654324055230e+00  5.221868801737551e-01
 "BPM.28L8.B1"        2.252571687060571e+04  3.296241121203435e+01  5.218145252412633e+01  1.714092293889501e+02  5.035104952751853e+01  3.712811290519396e-07  1.390254340636510e-06  5.262414734836349e-01 -2.392398697806271e+00
 "BPM.27L8.B1"        2.257916835470223e+04  1.734695891630566e+02  5.231833994053773e+01  3.198686378470289e+01  5.046806398287574e+01 -4.255375072916522e-07  5.901967941467847e-07 -2.397527383676430e+00  5.100718053273499e-01
 "BPM.26L8.B1"        2.263261983879875e+04  3.283516770408058e+01  5.243275341558824e+01  1.730238530095433e+02  5.060790720106530e+01 -5.662536931106359e-07  4.413309239110852e-07  5.313064850757195e-01 -2.421203991400382e+00
 "BPM.25L8.B1"        2.268607132289527e+04  1.723582479083684e+02  5.257059837296952e+01  3.221864026422452e+01  5.072373627226023e+01 -1.479145967127406e-06 -2.645886465433629e-07 -2.387073132131700e+00  5.224477541807826e-01
 "BPM.24L8.B1"        2.273952280699179e+04  3.296800649464689e+01  5.268517845278639e+01  1.713284350989109e+02  5.086383208916757e+01 -3.579982405861994e-07 -1.425520315824424e-06  5.264219453571598e-01 -2.392030845369391e+00
 "BPM.23L8.B1"        2.279297429108832e+04  1.734494377192401e+02  5.282206089908938e+01  3.200968609589138e+01  5.098082916305949e+01  4.602312392866017e-07 -5.690524692682275e-07 -2.397094480096741e+00  5.098895613592698e-01
 "BPM.22L8.B1"        2.284642577518484e+04  3.282948916604676e+01  5.293649449488460e+01  1.730940435315480e+02  5.112056506824546e+01  5.746491695538159e-07 -3.274156650037109e-07  5.311207647471008e-01 -2.421384290679687e+00
 "BPM.21L8.B1"        2.289987725928136e+04  1.723793108313668e+02  5.307434424538255e+01  3.219417446949084e+01  5.123641921062121e+01  1.468346545745981e-06  3.100626414715708e-07 -2.387520712242151e+00  5.225474546844512e-01
 "BPM.20L8.B1"        2.295332874337788e+04  3.160363240284728e+01  5.319189467504795e+01  1.725693050622663e+02  5.137592955608135e+01  3.265372141381219e-07  1.455988727335814e-06  5.097880140189675e-01 -2.409138278215574e+00
 "BPM.19L8.B1"        2.300678022747441e+04  1.754037703691837e+02  5.333174411474553e+01  3.039504604281785e+01  5.149616420548886e+01 -5.524321992644899e-07  5.248154130393759e-07 -2.465759057367503e+00  4.957241825515449e-01
 "BPM.18L8.B1"        2.306023171157093e+04  3.282242865725667e+01  5.344539055493716e+01  1.742518821588612e+02  5.164038351265307e+01 -5.933807116031542e-07  1.455224684194428e-07  5.427200726401623e-01 -2.489645496157490e+00
 "BPM.17L8.B1"        2.311368319566745e+04  1.720275702267899e+02  5.358349266358434e+01  3.219030327911670e+01  5.175574290470369e+01 -1.436883840402123e-06 -3.756004248303767e-07 -2.383651211412352e+00  5.296689216196652e-01
 "BPM.16L8.B1"        2.316713467976397e+04  3.162964047546211e+01  5.370113158749544e+01  1.713586827505816e+02  5.189594066719326e+01 -2.927406249850703e-07 -1.474160102713084e-06  5.080777179174792e-01 -2.393683620666911e+00
 "BPM.15L8.B1"        2.322058616386049e+04  1.757445203205683e+02  5.384071615538152e+01  3.042700349356429e+01  5.201662548592296e+01  6.342681256957547e-07 -4.779119198467776e-07 -2.469347885966026e+00  4.891299531320547e-01
 "BPM.14L8.B1"        2.327403764795702e+04  3.279234281983351e+01  5.395429200672694e+01  1.754177112295375e+02  5.216006483590053e+01  6.100514680537592e-07  3.856301519110158e-08  5.443149279269011e-01 -2.503604871234494e+00
 "BPM.13L8.B1"        2.332748913205354e+04  1.716991824274002e+02  5.409266011219680e+01  3.213053395719594e+01  5.227508594222205e+01  1.400753871314945e-06  4.352791043490438e-07 -2.380350979392721e+00  5.356290075783987e-01
 "BPM.12L8.B1"        2.338094061615006e+04  3.331733335692872e+01  5.420677858910913e+01  1.687209412652662e+02  5.241693513690125e+01  2.786554643336867e-07  1.462187104970705e-06  5.266106085852985e-01 -2.361420945275712e+00
 "BPM.11L8.B1"        2.343439210024658e+04  1.714068587351401e+02  5.434371651219000e+01  3.491653801524225e+01  5.252899204395280e+01 -6.528073035658104e-07  4.772552583272432e-07 -2.359320764110256e+00  5.272383992230847e-01
 "BPM.10L8.B1"        2.348623278964426e+04  3.381381207838443e+01  5.445354987095801e+01  1.689645324955385e+02  5.265685304880824e+01 -6.181185717283219e-07 -8.252230901437676e-09  5.618256052535872e-01 -2.306531457211338e+00
 "BPM.9L8.B1"         2.352529977904194e+04  1.170910692909005e+02  5.457114610352537e+01  4.298545520212431e+01  5.272595306204622e+01 -1.217878575573144e-06 -3.149715666994950e-07 -1.924345478732706e+00  1.066847469336102e+00
 "BPM.8L8.B1"         2.356576476843961e+04  1.686179659332761e+01  5.471702070012103e+01  1.236697260741164e+02  5.283437463024499e+01 -1.694916487903270e-07 -1.130031831870815e-06  3.583830899585813e-01 -1.871231587647309e+00
 "BPM.7L8.B1"         2.360483275783728e+04  1.354250918763599e+02  5.489281570555178e+01  3.141465928582586e+01  5.293100208912125e+01  9.294233033049684e-07 -6.246247488614513e-07 -2.994311563721128e+00  6.438725842934273e-01
 "BPMR.6L8.B1"        2.363730175783727e+04  1.444739524208640e+01  5.501986463747445e+01  9.870352910492944e+01  5.302783926516042e+01  4.470639917219151e-07 -8.080686131772927e-07  1.017805284018907e-01  2.134649259750466e+00
 "BPM.5L8.B1"         2.369772075783727e+04  2.087457728142724e+02  5.524854589921353e+01  5.559828085622081e+01  5.334983225654327e+01  4.126454633926849e-04  7.895866128759311e-07  1.580968587563395e+00 -2.540772070560100e+00
 "BPMYB.4L8.B1"       2.371848775783727e+04  1.503117033115101e+02  5.526724792203158e+01  2.189581818715175e+02  5.337996792536873e+01  1.108758709073160e-03  1.647466181353489e-06  1.232825870122490e+00 -5.325549546201979e+00
 "BPMWB.4L8.B1"       2.374287925783728e+04  2.279298520281537e+02  5.528990973817512e+01  2.843125509120546e+02  5.339438541232176e+01  3.207492535980678e-03  1.897585388876865e-06 -2.567502951757757e+00 -3.700030545865747e-01
 "BPTUH.A4L8.B1"      2.374372475783728e+04  2.322953109946242e+02  5.529049454696941e+01  2.849410846834979e+02  5.339485819203154e+01  3.302454336547561e-03  1.900084395115000e-06 -2.595665547915027e+00 -3.733840198590778e-01
 "BPTDH.A4L8.B1"      2.374491475783729e+04  2.385201635999969e+02  5.529129915835183e+01  2.858354013177336e+02  5.339552183241702e+01  3.436108437878000e-03  1.903601624474419e-06 -2.635303028018205e+00 -3.781425635306204e-01
 "BPTUV.A4L8.B1"      2.374572475783728e+04  2.428112084135217e+02  5.529183484282198e+01  2.864506158677126e+02  5.339597236151155e+01  3.527083078278952e-03  1.905995704962751e-06 -2.662283161533685e+00 -3.813815722482093e-01
 "BPTDV.A4L8.B1"      2.374691475783729e+04  2.491946109393071e+02  5.529260479738812e+01  2.873639666766344e+02  5.339663248821800e+01  3.660737179609391e-03  1.909512934322169e-06 -2.701920641636864e+00 -3.861401159197520e-01
 "BPMSX.4L8.B1"       2.379311225783729e+04  5.699265241032433e+02  5.531216411053820e+01  3.315756068554584e+02  5.342054173614786e+01  8.849380327677184e-03  2.046056802667891e-06 -4.240704244210802e+00 -5.708735791681981e-01
 "BPMS.2L8.B1"        2.383102375783729e+04  1.965600837541537e+02  5.532758707875776e+01  5.230582138809872e+02  5.343416706229470e+01  6.004414279979846e-03  2.540208980350190e-06 -3.197512583640701e+00  3.359014709940849e+01
 "BPMSW.1L8.B1"       2.384095775783728e+04  1.588646824211233e+02  5.533550523648357e+01  1.576675913505817e+02  5.344034872645715e+01  5.398191637215055e-03  1.383898913736977e-06  7.220317136702307e+00  7.160247176039274e+00
 "BPMSW.1L8.B1_DOROS"   2.384095775783728e+04  1.588646824211233e+02  5.533550523648357e+01  1.576675913505817e+02  5.344034872645715e+01  5.398191637215055e-03  1.383898913736977e-06  7.220317136702307e+00  7.160247176039274e+00
 "BPMSW.1R8.B1"       2.388414775783728e+04  1.590567858455231e+02  5.579171192312602e+01  1.575652203735930e+02  5.389617204874800e+01 -5.398585825275891e-03 -1.413712526548176e-06 -7.224765004829175e+00 -7.157876928829530e+00
 "BPMSW.1R8.B1_DOROS"   2.388414775783728e+04  1.590567858455231e+02  5.579171192312602e+01  1.575652203735930e+02  5.389617204874800e+01 -5.398585825275891e-03 -1.413712526548176e-06 -7.224765004829175e+00 -7.157876928829530e+00
 "BPMS.2R8.B1"        2.389408175783728e+04  5.277110224136965e+02  5.579783931341231e+01  1.948942721914611e+02  5.390415675232821e+01 -9.845726298462575e-03 -1.575157798289182e-06 -3.388968922612797e+01  3.172961371225786e+00
 "BPMSX.4R8.B1"       2.393199325783728e+04  3.345255042624004e+02  5.581134422392152e+01  5.649054096956008e+02  5.391971457856991e+01 -6.156851652324784e-03 -2.671872711489908e-06  5.766424044035064e-01  4.204359730751301e+00
 "BPMWB.4R8.B1"       2.398215025783728e+04  2.867010917828502e+02  5.583723467045980e+01  2.263229896328238e+02  5.394211386269534e+01 -1.962763404202300e-03 -1.653910990935739e-06  3.768518731559754e-01  2.546092251280761e+00
 "BPMYB.4R8.B1"       2.400661775783729e+04  2.217394134834121e+02  5.585157284577060e+01  1.483870863858487e+02  5.396503666993873e+01 -6.937466209689941e-04 -1.280900819316861e-06  5.261130507780686e+00 -1.144478782020962e+00
 "BPMYB.5R8.B1"       2.402719475783729e+04  5.998653923860760e+01  5.588012147818882e+01  2.020779211085788e+02  5.398399377905373e+01 -2.169589104264162e-04 -1.415047546000368e-06  2.599727452310461e+00 -1.464785674543513e+00
 "BPM.6R8.B1"         2.411130275783730e+04  1.797718425408132e+02  5.624986553696593e+01  4.408146712437287e+01  5.419199101776754e+01  2.389686885177570e-07  1.681702360394285e-07  3.556657865513933e+00 -1.534857648140284e+00
 "BPM_A.7R8.B1"       2.413354275783730e+04  5.912729740778385e+01  5.628446960962340e+01  1.500056686164121e+02  5.423608123638266e+01 -5.908984001168574e-08  6.667213276418927e-07  1.868006933633392e+00 -3.227921195926510e+00
 "BPM.8R8.B1"         2.417497976843960e+04  1.241524248619614e+02  5.638036252037416e+01  1.338368055703408e+01  5.437726432655047e+01 -8.119240770985716e-07  4.061099855034774e-07 -1.608011430422061e+00  5.010526836834447e-01
 "BPM.9R8.B1"         2.421404477904190e+04  1.208808633978378e+01  5.655932551063080e+01  1.483671819338239e+02  5.458988964935998e+01 -3.990790359385398e-07  5.543019160534026e-07  1.729937144018117e-01 -3.598699197243405e+00
 "BPM.10R8.B1"        2.425450778964421e+04  2.250134487261068e+02  5.673457284832788e+01  2.700179946439080e+01  5.468229724217506e+01 -4.334918412694140e-07 -9.659490350404368e-08 -5.149762646643642e+00  8.715684580821047e-01
 "BPM.11R8.B1"        2.430634650024651e+04  4.361463497888416e+01  5.681246838853203e+01  1.445679566481686e+02  5.486695944347501e+01  1.856696698625833e-07 -1.316188300886020e-06  1.043456733186737e+00 -2.374335285604879e+00
 "BPM.12R8.B1"        2.436107001614997e+04  1.247060796141131e+02  5.695767935260599e+01  4.728654471802366e+01  5.497319067357881e+01  1.201258159981233e-06 -7.077173459211100e-07 -1.512852084913204e+00  4.080077447103131e-01
