@ NAME                 %s              "TWISS"
  "MQ.33L1.B2"                  1583.820276          68.15618025          54.72645298
  "MSS.33L1.B2"                 1584.349776          67.40517915          54.35612356
  "MCBH.33L1.B2"                1585.081776          66.38744353          53.86316827
  "MCO.B33L1.B2"                1585.849276          65.34586938          53.36998784
  "MCD.B33L1.B2"                1585.850776           65.3438593           53.3690477
  "MB.C33L1.B2"                 1600.485523          50.48073244          48.60426017
  "MCS.C33L1.B2"                1600.814771          50.25556634          48.59844554
  "MB.B33L1.B2"                 1616.146018          45.09385537          53.26821938
  "MCS.B33L1.B2"                1616.475265          45.09731827          53.47460615
  "MCO.A33L1.B2"                1617.170265          45.12041406          53.92491091
  "MCD.A33L1.B2"                1617.171765          45.12048708          53.92590428
  "MB.A33L1.B2"                 1631.806513          50.58168893          68.02543801
  "MCS.A33L1.B2"                 1632.13576             50.81378          68.44402618
  "BPM.32L1.B2"                  1632.95976          51.41570183          69.51117169
  "MO.32L1.B2"                   1633.87076           52.1162261          70.72351344
  "MQ.32L1.B2"                   1637.27176          59.70695497          69.52800669
  "MS.32L1.B2"                   1637.80126          61.88707807           68.2841134
  "MCBV.32L1.B2"                 1638.53326          64.98052613          66.59640152
  "MB.C32L1.B2"                 1653.937007          151.4905584          39.66525137
  "MCS.C32L1.B2"                1654.266255          153.7858988          39.26851052
  "MCO.32L1.B2"                 1654.961255          158.6924052           38.4556248
  "MCD.32L1.B2"                 1654.962755          158.7030848          38.45390645
  "MB.B32L1.B2"                 1669.597502          281.3466403          29.08641664
  "MCS.B32L1.B2"                1669.926749          284.5301118          29.04582486
  "MB.A32L1.B2"                 1685.257997          453.4384427          35.44764437
  "MCS.A32L1.B2"                1685.587244          457.5096808          35.76320166
  "BPM.31L1.B2"                 1686.411244          467.7805152          36.58575873
  "MO.31L1.B2"                  1687.322244          479.2718897          37.54975079
  "MQ.31L1.B2"                  1690.723244          481.9541161          45.11722214
  "MS.31L1.B2"                  1691.252744          474.8524232           47.0971673
  "MCBH.31L1.B2"                1691.984744          465.1235201          49.92436367
  "MCO.B31L1.B2"                1692.752244          455.0333829          53.00089967
  "MCD.B31L1.B2"                1692.753744          455.0137736          53.00702493
  "MB.C31L1.B2"                 1707.388491          284.2701421          133.6559007
  "MCS.C31L1.B2"                1707.717739          280.9021172          135.9507597
  "MB.B31L1.B2"                 1723.048986          147.1436135          266.2229759
  "MCS.B31L1.B2"                1723.378233          144.7665932          269.5234584
  "MCO.A31L1.B2"                1724.073233           139.817431          276.5597815
  "MCD.A31L1.B2"                1724.074733          139.8068498          276.5750697
  "MB.A31L1.B2"                 1738.709481          57.16022377          446.6220575
  "MCS.A31L1.B2"                1739.038728           55.7744768          450.9281635
  "BPM.30L1.B2"                 1739.862728          52.39775907          461.7976264
  "MO.30L1.B2"                  1740.773728          48.81647773          473.9688475
  "MQ.30L1.B2"                  1744.174728          40.31709217          479.6294477
  "MS.30L1.B2"                  1744.704228          39.74973512          473.0329216
  "MCBV.30L1.B2"                1745.436228           38.9950886          463.9908034
  "MB.C30L1.B2"                 1760.839976          31.10503413          294.4824896
  "MCS.C30L1.B2"                1761.169223           31.1029126          291.2921671
  "MCO.30L1.B2"                 1761.864223          31.12132141          284.6172759
  "MCD.30L1.B2"                 1761.865723          31.12139473          284.6029569
  "MB.B30L1.B2"                  1776.50047          38.72264422          162.7980723
  "MCS.B30L1.B2"                1776.829718          39.05203611          160.4694257
  "MB.A30L1.B2"                 1792.160965          62.10781851          72.09885846
  "MCS.A30L1.B2"                1792.490212          62.76868566          70.63188765
  "BPM.29L1.B2"                 1793.314212          64.45317234          67.03993529
  "MO.29L1.B2"                  1794.225212          66.36632356          63.20080549
  "MQ.29L1.B2"                  1797.626212          68.15618023          54.72645299
  "MSS.29L1.B2"                 1798.155712          67.40517914          54.35612356
  "MCBH.29L1.B2"                1798.887712          66.38744351          53.86316828
  "MCO.B29L1.B2"                1799.655212          65.34586936          53.36998784
  "MCD.B29L1.B2"                1799.656712          65.34385929          53.36904771
  "MB.C29L1.B2"                  1814.29146          50.48073242          48.60426017
  "MCS.C29L1.B2"                1814.620707          50.25556632          48.59844555
  "MB.B29L1.B2"                 1829.951954          45.09385535          53.26821938
  "MCS.B29L1.B2"                1830.281202          45.09731825          53.47460616
  "MCO.A29L1.B2"                1830.976202          45.12041404          53.92491091
  "MCD.A29L1.B2"                1830.977702          45.12048706          53.92590429
  "MB.A29L1.B2"                 1845.612449          50.58168891          68.02543801
  "MCS.A29L1.B2"                1845.941696          50.81377998          68.44402619
  "BPM.28L1.B2"                 1846.765696          51.41570182          69.51117169
  "MO.28L1.B2"                  1847.676696          52.11622608          70.72351344
  "MQ.28L1.B2"                  1851.077696          59.70695495          69.52800669
  "MS.28L1.B2"                  1851.607196          61.88707805           68.2841134
  "MCBV.28L1.B2"                1852.339196          64.98052612          66.59640153
  "MB.C28L1.B2"                 1867.742944          151.4905584          39.66525137
  "MCS.C28L1.B2"                1868.072191          153.7858988          39.26851052
  "MCO.28L1.B2"                 1868.767191          158.6924052           38.4556248
  "MCD.28L1.B2"                 1868.768691          158.7030848          38.45390645
  "MB.B28L1.B2"                 1883.403438          281.3466403          29.08641664
  "MCS.B28L1.B2"                1883.732686          284.5301118          29.04582486
  "MB.A28L1.B2"                 1899.063933          453.4384427          35.44764437
  "MCS.A28L1.B2"                 1899.39318          457.5096808          35.76320166
  "BPM.27L1.B2"                  1900.21718          467.7805152          36.58575873
  "MQS.27L1.B2"                  1901.13118          479.3099679          37.55301999
  "MQ.27L1.B2"                   1904.52918          481.9541161          45.11722214
  "MS.27L1.B2"                   1905.05868          474.8524232          47.09716729
  "MCBH.27L1.B2"                 1905.79068          465.1235201          49.92436366
  "MCO.B27L1.B2"                 1906.55818          455.0333829          53.00089967
  "MCD.B27L1.B2"                 1906.55968          455.0137736          53.00702493
  "MB.C27L1.B2"                 1921.194428          284.2701421          133.6559007
  "MCS.C27L1.B2"                1921.523675          280.9021173          135.9507597
  "MB.B27L1.B2"                 1936.854923          147.1436136          266.2229759
  "MCS.B27L1.B2"                 1937.18417          144.7665932          269.5234584
  "MCO.A27L1.B2"                 1937.87917          139.8174311          276.5597815
  "MCD.A27L1.B2"                 1937.88067          139.8068498          276.5750697
  "MB.A27L1.B2"                 1952.515417          57.16022379          446.6220575
